Metabolite	Gene	Correlation	Subset
Met_48: PC aa C38:5	rno00603_1: GlycsphnglpdBsynthss_1	0.915	Module_3
Met_75: PC ae C36:5	rno04911_1: InslnScrtn_1	0.908	Module_3
Met_41: PC aa C36:4	rno00603_1: GlycsphnglpdBsynthss_1	0.895	Module_3
Met_75: PC ae C36:5	rno00534_1: GlycsmnglycnBsynthss_1	0.889	Module_3
Met_75: PC ae C36:5	rno04340_1: HdghgSgnlngPthwy_1	0.883	Module_3
Met_48: PC aa C38:5	rno00534_1: GlycsmnglycnBsynthss_1	0.872	Module_3
Met_75: PC ae C36:5	rno05016_1: Hntngtn'SDss_1	0.865	Module_3
Met_48: PC aa C38:5	rno04911_1: InslnScrtn_1	0.864	Module_3
Met_48: PC aa C38:5	rno05016_1: Hntngtn'SDss_1	0.859	Module_3
Met_33: PC aa C34:1	rno00603_1: GlycsphnglpdBsynthss_1	0.854	Module_3
Met_41: PC aa C36:4	rno00534_1: GlycsmnglycnBsynthss_1	0.852	Module_3
Met_41: PC aa C36:4	rno04911_1: InslnScrtn_1	0.841	Module_3
Met_41: PC aa C36:4	rno05016_1: Hntngtn'SDss_1	0.84	Module_3
Met_6: SM C16:1	rno04911_1: InslnScrtn_1	0.832	Module_3
Met_48: PC aa C38:5	rno04340_1: HdghgSgnlngPthwy_1	0.824	Module_3
Met_6: SM C16:1	rno04340_1: HdghgSgnlngPthwy_1	0.824	Module_3
Met_6: SM C16:1	rno00603_1: GlycsphnglpdBsynthss_1	0.806	Module_3
Met_24: lysoPC a C20:4	rno00562_1: InstlPhsphtMtblsm_1	0.938	Module_2
Met_24: lysoPC a C20:4	rno04064_1: Nf-KppBSgnlngPthwy_1	-0.924	Module_2
Met_19: lysoPC a C16:0	rno00562_1: InstlPhsphtMtblsm_1	0.923	Module_2
Met_24: lysoPC a C20:4	rno04919_1: ThyrdHrmnSgnlngPthwy_1	0.92	Module_2
Met_22: lysoPC a C18:0	rno00562_1: InstlPhsphtMtblsm_1	0.919	Module_2
Met_24: lysoPC a C20:4	rno04650_1: NtrlKllrCllMdtdCyttxcty_1	0.919	Module_2
Met_98: H1	rno04650_1: NtrlKllrCllMdtdCyttxcty_1	0.912	Module_2
Met_98: H1	rno00562_1: InstlPhsphtMtblsm_1	0.909	Module_2
Met_19: lysoPC a C16:0	rno04064_1: Nf-KppBSgnlngPthwy_1	-0.906	Module_2
Met_19: lysoPC a C16:0	rno04650_1: NtrlKllrCllMdtdCyttxcty_1	0.906	Module_2
Met_19: lysoPC a C16:0	rno04919_1: ThyrdHrmnSgnlngPthwy_1	0.906	Module_2
Met_22: lysoPC a C18:0	rno04650_1: NtrlKllrCllMdtdCyttxcty_1	0.905	Module_2
Met_98: H1	rno04066_1: Hif-1SgnlngPthwy_1	0.904	Module_2
Met_22: lysoPC a C18:0	rno04919_1: ThyrdHrmnSgnlngPthwy_1	0.903	Module_2
Met_98: H1	rno04919_1: ThyrdHrmnSgnlngPthwy_1	0.902	Module_2
Met_22: lysoPC a C18:0	rno04064_1: Nf-KppBSgnlngPthwy_1	-0.897	Module_2
Met_24: lysoPC a C20:4	rno04066_1: Hif-1SgnlngPthwy_1	0.893	Module_2
Met_22: lysoPC a C18:0	rno04066_1: Hif-1SgnlngPthwy_1	0.883	Module_2
Met_19: lysoPC a C16:0	rno04066_1: Hif-1SgnlngPthwy_1	0.882	Module_2
Met_23: lysoPC a C18:1	rno00562_1: InstlPhsphtMtblsm_1	0.877	Module_2
Met_23: lysoPC a C18:1	rno04064_1: Nf-KppBSgnlngPthwy_1	-0.869	Module_2
Met_23: lysoPC a C18:1	rno04919_1: ThyrdHrmnSgnlngPthwy_1	0.859	Module_2
Met_98: H1	rno04064_1: Nf-KppBSgnlngPthwy_1	-0.856	Module_2
Met_23: lysoPC a C18:1	rno04650_1: NtrlKllrCllMdtdCyttxcty_1	0.856	Module_2
Met_23: lysoPC a C18:1	rno04066_1: Hif-1SgnlngPthwy_1	0.829	Module_2
Met_20: lysoPC a C16:1	rno00562_1: InstlPhsphtMtblsm_1	0.828	Module_2
Met_20: lysoPC a C16:1	rno04064_1: Nf-KppBSgnlngPthwy_1	-0.818	Module_2
Met_20: lysoPC a C16:1	rno04919_1: ThyrdHrmnSgnlngPthwy_1	0.811	Module_2
Met_20: lysoPC a C16:1	rno04650_1: NtrlKllrCllMdtdCyttxcty_1	0.809	Module_2
